UPC,name,size,price,vendor_id,brand_id
4.14E+11,Chocolate Sandwich Cookies,10.47,6.99,1,1
7.80E+11,All-Seasons Salt,8,4.25,1,2
7.07E+11,Robust Golden Unsweetened Oolong Tea,16.9,2.45,1,3
5.44E+11,Smart Ones Classic Favorites Mini Rigatoni With Vodka Cream Sauce,10,4,2,4
3.66E+11,Green Chile Anytime Sauce,12,4,3,5
2.54E+11,Pure Coconut Water With Orange,16.9,7.5,3,6
4.16E+11,Cut Russet Potatoes Steam N' Mash,24,5.3,1,7
8.43E+11,Light Strawberry Blueberry Yogurt,6,3,4,8
7.14E+11,Sparkling Orange Juice & Prickly Pear Beverage,16,5.99,4,9
7.63E+11,Peach Mango Juice,14,5.99,4,10
2.53E+11,Chocolate Fudge Layer Cake,15,12.5,2,11
7.21E+11,Coca Cola,20,5.8,3,12
1.30E+11,Coca Cola,12,3.4,1,12
6.13E+11,Crystal Light Natural Lemonade Drink Mix,3.2,2.59,2,13
2.78E+11,Mint Chocolate Flavored Syrup,15.5,4,3,14
4.66E+11,Rendered Duck Fat,11,8,4,15
1.70E+11,Pizza for One Suprema  Frozen Pizza,6,7.99,4,16
7.34E+11,Gluten Free Quinoa Three Cheese & Mushroom Blend,64,4.45,3,17
7.66E+11,Pomegranate Cranberry & Aloe Vera Enrich Drink,15,3.99,3,18
