2539329,20,Long Memorial Drive,Rochester,NY,14623,bjpvcs@rit.edu,1
2398795,30,Memorial Drive,Avon,MA,2322,pxj@rit.edu,2
2093029,250,Hartford Avenue,Bellingham,MA,2019,jameskim@gmail.com,3
2254736,700,Oak Street,Brockton,MA,2301,jackkim@gmail.com,4
1426667,66-4,Parkhurst Rd,Chelmsford,MA,1824,fruitmeup@gmail.com,5
3367565,591,Memorial Dr,Chicopee,MA,1020,guitarsenpai@hotmail.com,6
5501352,137,Teaticket Hwy,East Falmouth,MA,2536,artesano7718@gmail.com,7
3108588,42,Fairhaven Commons Way,Fairhaven,MA,2719,cleanfreak221@friends.edu,8
2295261,374,William S Canning Blvd,Fall River,MA,2721,abhaya.tmkr@gmail.com,9
2550362,121,Worcester Rd,Framingham,MA,1701,daysofourlives3@friends.com,10
1187899,677,Timpany Blvd,Gardner,MA,1440,dinasourisbae@friends.com,11
2168274,337,Russell St,Hadley,MA,1035,fashinismypassion@friends.com,12
1501582,295,Plymouth Street,Halifax,MA,2338,weirdismyjam@friends.com,13
1901567,1775,Washington St,Hanover,MA,2339,tigersuite@rit.edu,14
7382813,280,Washington Street,Hudson,MA,1749,funnyismything@friends.com,15
1673511,20,Long Memorial Drive,Rochester,NY,14623,fruitmeup@gmail.com,4
1199898,11,Jungle Road,Leominster,MA,1453,coffeeeisgoodcoffee@gmail.com,17
3194192,250,Hartford Avenue,Bellingham,MA,2019,jameskim@gmail.com,3
7883384,780,Lynnway,Lynn,MA,1905,endingsoon@hotmail.com,19
1718559,20,Long Memorial Drive,Rochester,NY,14623,bjpvcs@rit.edu,1
9833743,250,Hartford Avenue,Bellingham,MA,2019,jameskim@gmail.com,3
2833233,700,Oak Street,Brockton,MA,2301,jackkim@gmail.com,4
