order_id,UPC
2539329,413874160000
2539329,721406337760
2539329,842532696300
2398795,780000053100
2093029,706508001200
2254736,544000127700
1426667,842532696300
1426667,366320290600
3367565,253674707083
5501352,415700561700
3108588,842532696300
2295261,714483001400
2550362,763012401480
1187899,253176680000
2168274,721406337760
1501582,130087259200
1901567,613008720850
7382813,278150020500
1673511,466000338400
1199898,170000095000
3194192,734101350600
7883384,766066914300
1718559,734101350600
9833743,278150020500
2833233,466000338400
