store_id,UPC
1,413874160000
1,780000053100
1,706508001200
1,544000127700
1,366320290600
1,253674707083
1,415700561700
1,842532696300
1,714483001400
1,763012401480
1,253176680000
1,721406337760
1,130087259200
1,613008720850
1,278150020500
1,466000338400
1,170000095000
1,734101350600
1,766066914300
2,413874160000
2,780000053100
2,706508001200
2,544000127700
2,366320290600
2,253674707083
2,415700561700
2,842532696300
2,714483001400
2,763012401480
2,253176680000
2,721406337760
2,130087259200
2,613008720850
2,278150020500
2,466000338400
2,170000095000
3,714483001400
3,763012401480
3,253176680000
3,721406337760
3,130087259200
3,613008720850
3,278150020500
3,466000338400
3,170000095000
3,734101350600
3,766066914300
3,413874160000
3,780000053100
3,706508001200
3,544000127700
4,780000053100
4,706508001200
4,544000127700
4,366320290600
4,253674707083
4,415700561700
4,842532696300
4,714483001400
4,763012401480
4,253176680000
4,721406337760
4,130087259200
4,613008720850
4,278150020500
4,466000338400
4,170000095000
4,734101350600
4,766066914300
5,413874160000
5,780000053100
5,706508001200
5,544000127700
5,366320290600
5,253674707083
5,415700561700
5,842532696300
5,714483001400
5,763012401480
5,253176680000
5,721406337760
5,130087259200
5,613008720850
5,278150020500
5,466000338400
5,170000095000
5,734101350600
5,766066914300
