1,413874160000,11
1,780000053100,931
1,706508001200,303
1,544000127700,656
1,366320290600,414
1,253674707083,168
1,415700561700,411
1,842532696300,679
1,714483001400,743
1,763012401480,849
1,253176680000,830
1,721406337760,887
1,130087259200,883
1,613008720850,139
1,278150020500,262
1,466000338400,23
1,170000095000,83
1,734101350600,364
1,766066914300,316
2,413874160000,42
2,780000053100,300
2,706508001200,478
2,544000127700,158
2,366320290600,545
2,253674707083,854
2,415700561700,582
2,842532696300,172
2,714483001400,712
2,763012401480,242
2,253176680000,826
2,721406337760,609
2,130087259200,129
2,613008720850,111
2,278150020500,15
2,466000338400,308
2,170000095000,313
3,714483001400,655
3,763012401480,680
3,253176680000,879
3,721406337760,715
3,130087259200,19
3,613008720850,307
3,278150020500,728
3,466000338400,816
3,170000095000,332
3,734101350600,890
3,766066914300,952
3,413874160000,862
3,780000053100,791
3,706508001200,18
3,544000127700,611
4,780000053100,356
4,706508001200,584
4,544000127700,927
4,366320290600,762
4,253674707083,242
4,415700561700,679
4,842532696300,883
4,714483001400,866
4,763012401480,749
4,253176680000,474
4,721406337760,499
4,130087259200,507
4,613008720850,398
4,278150020500,594
4,466000338400,178
4,170000095000,444
4,734101350600,155
4,766066914300,400
5,413874160000,926
5,780000053100,59
5,706508001200,960
5,544000127700,97
5,366320290600,889
5,253674707083,632
5,415700561700,737
5,842532696300,512
5,714483001400,170
5,763012401480,923
5,253176680000,626
5,721406337760,667
5,130087259200,665
5,613008720850,843
5,278150020500,37
5,466000338400,542
5,170000095000,265
5,734101350600,725
5,766066914300,43
1,074904100005,70
1,000651003214,50
1,036515110187,300
1,881334006476,120
1,050000322909,800
1,012000809965,750
1,049000074154,884
1,762111065407,981
1,044700019887,75
1,085239114261,30
1,023700043849,70
2,075900002454,Bob Evans Sausage Patties,100
2,085239073407,120
2,214800000003,60
2,689076762779,300
2,080000495242,450
2,085239220900,Tomato Paste,300
2,076808280081,Spaghetti Pasta,450
2,054800020010,70
2,085239658758,White Rice,600
2,036200430736,130
2,024463061095,780
3,021000012534,300
3,029700001414,40
3,077958690492,50
3,085239033272,70
3,072945601369,90
3,085239111314,50
3,024300041303,200
4,888109112523,30
4,073731004197,78
4,039000008006,50
4,085239125809,28
4,085239920374,70
5,085239010969,50
5,085239116616,80
5,085239106174,29
5,078355570110,79
5,818290010735,85
5,046675013518,120
5,070475656095,34
